Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,50909,65,NIFTY,NIFTY28JUL26C18300,28-JUL-2026,OPTIDX,CE,18300,0.05,
NFO,50908,65,NIFTY,NIFTY28JUL26P18250,28-JUL-2026,OPTIDX,PE,18250,0.05,
NFO,50907,65,NIFTY,NIFTY28JUL26C18250,28-JUL-2026,OPTIDX,CE,18250,0.05,
NFO,50906,65,NIFTY,NIFTY28JUL26P18200,28-JUL-2026,OPTIDX,PE,18200,0.05,
NFO,50905,65,NIFTY,NIFTY28JUL26C18200,28-JUL-2026,OPTIDX,CE,18200,0.05,
NFO,50904,65,NIFTY,NIFTY28JUL26P18150,28-JUL-2026,OPTIDX,PE,18150,0.05,
NFO,50903,65,NIFTY,NIFTY28JUL26C18150,28-JUL-2026,OPTIDX,CE,18150,0.05,
NFO,50548,65,NIFTY,NIFTY29DEC26P28000,29-DEC-2026,OPTIDX,PE,28000,0.05,
NFO,50547,65,NIFTY,NIFTY29DEC26C28000,29-DEC-2026,OPTIDX,CE,28000,0.05,
NFO,50318,25,NIFTYNXT50,NIFTYNXT5025AUG26P102500,25-AUG-2026,OPTIDX,PE,102500,0.05,
NFO,50315,25,NIFTYNXT50,NIFTYNXT5025AUG26C102500,25-AUG-2026,OPTIDX,CE,102500,0.05,
NFO,50314,25,NIFTYNXT50,NIFTYNXT5025AUG26P84300,25-AUG-2026,OPTIDX,PE,84300,0.05,
NFO,50313,25,NIFTYNXT50,NIFTYNXT5025AUG26C84300,25-AUG-2026,OPTIDX,CE,84300,0.05,
NFO,50312,25,NIFTYNXT50,NIFTYNXT5025AUG26P84200,25-AUG-2026,OPTIDX,PE,84200,0.05,
NFO,50311,25,NIFTYNXT50,NIFTYNXT5025AUG26C84200,25-AUG-2026,OPTIDX,CE,84200,0.05,
NFO,50310,25,NIFTYNXT50,NIFTYNXT5025AUG26P84100,25-AUG-2026,OPTIDX,PE,84100,0.05,
NFO,50309,25,NIFTYNXT50,NIFTYNXT5025AUG26C84100,25-AUG-2026,OPTIDX,CE,84100,0.05,
NFO,50308,25,NIFTYNXT50,NIFTYNXT5028JUL26P102500,28-JUL-2026,OPTIDX,PE,102500,0.05,
NFO,50305,25,NIFTYNXT50,NIFTYNXT5028JUL26C102500,28-JUL-2026,OPTIDX,CE,102500,0.05,
NFO,50303,25,NIFTYNXT50,NIFTYNXT5028JUL26P84300,28-JUL-2026,OPTIDX,PE,84300,0.05,
NFO,50296,25,NIFTYNXT50,NIFTYNXT5028JUL26C84300,28-JUL-2026,OPTIDX,CE,84300,0.05,
NFO,50295,25,NIFTYNXT50,NIFTYNXT5028JUL26P84200,28-JUL-2026,OPTIDX,PE,84200,0.05,
NFO,50294,25,NIFTYNXT50,NIFTYNXT5028JUL26C84200,28-JUL-2026,OPTIDX,CE,84200,0.05,
NFO,50293,25,NIFTYNXT50,NIFTYNXT5028JUL26P84100,28-JUL-2026,OPTIDX,PE,84100,0.05,
NFO,50292,25,NIFTYNXT50,NIFTYNXT5028JUL26C84100,28-JUL-2026,OPTIDX,CE,84100,0.05,
NFO,50281,65,NIFTY,NIFTY25AUG26P29350,25-AUG-2026,OPTIDX,PE,29350,0.05,
NFO,50278,65,NIFTY,NIFTY25AUG26C29350,25-AUG-2026,OPTIDX,CE,29350,0.05,
NFO,50277,65,NIFTY,NIFTY25AUG26P29300,25-AUG-2026,OPTIDX,PE,29300,0.05,
NFO,50276,65,NIFTY,NIFTY25AUG26C29300,25-AUG-2026,OPTIDX,CE,29300,0.05,
NFO,50184,60,FINNIFTY,FINNIFTY28JUL26P19600,28-JUL-2026,OPTIDX,PE,19600,0.05,
NFO,50183,60,FINNIFTY,FINNIFTY28JUL26C19600,28-JUL-2026,OPTIDX,CE,19600,0.05,
NFO,50182,60,FINNIFTY,FINNIFTY28JUL26P19400,28-JUL-2026,OPTIDX,PE,19400,0.05,
NFO,50181,60,FINNIFTY,FINNIFTY28JUL26C19400,28-JUL-2026,OPTIDX,CE,19400,0.05,
NFO,50180,60,FINNIFTY,FINNIFTY28JUL26P19300,28-JUL-2026,OPTIDX,PE,19300,0.05,
NFO,50179,60,FINNIFTY,FINNIFTY28JUL26C19300,28-JUL-2026,OPTIDX,CE,19300,0.05,
NFO,50178,60,FINNIFTY,FINNIFTY28JUL26P19200,28-JUL-2026,OPTIDX,PE,19200,0.05,
NFO,50177,60,FINNIFTY,FINNIFTY28JUL26C19200,28-JUL-2026,OPTIDX,CE,19200,0.05,
NFO,50174,60,FINNIFTY,FINNIFTY28JUL26P19100,28-JUL-2026,OPTIDX,PE,19100,0.05,
NFO,50173,60,FINNIFTY,FINNIFTY28JUL26C19100,28-JUL-2026,OPTIDX,CE,19100,0.05,
NFO,50170,60,FINNIFTY,FINNIFTY28JUL26P16000,28-JUL-2026,OPTIDX,PE,16000,0.05,
NFO,50169,60,FINNIFTY,FINNIFTY28JUL26C16000,28-JUL-2026,OPTIDX,CE,16000,0.05,
NFO,50154,30,BANKNIFTY,BANKNIFTY28JUL26P39300,28-JUL-2026,OPTIDX,PE,39300,0.05,
NFO,50153,30,BANKNIFTY,BANKNIFTY28JUL26C39300,28-JUL-2026,OPTIDX,CE,39300,0.05,
NFO,50152,30,BANKNIFTY,BANKNIFTY28JUL26P39200,28-JUL-2026,OPTIDX,PE,39200,0.05,
NFO,50151,30,BANKNIFTY,BANKNIFTY28JUL26C39200,28-JUL-2026,OPTIDX,CE,39200,0.05,
NFO,50150,30,BANKNIFTY,BANKNIFTY28JUL26P39100,28-JUL-2026,OPTIDX,PE,39100,0.05,
NFO,50149,30,BANKNIFTY,BANKNIFTY28JUL26C39100,28-JUL-2026,OPTIDX,CE,39100,0.05,
NFO,50148,30,BANKNIFTY,BANKNIFTY28JUL26P38900,28-JUL-2026,OPTIDX,PE,38900,0.05,
NFO,50147,30,BANKNIFTY,BANKNIFTY28JUL26C38900,28-JUL-2026,OPTIDX,CE,38900,0.05,
NFO,50146,30,BANKNIFTY,BANKNIFTY28JUL26P38800,28-JUL-2026,OPTIDX,PE,38800,0.05,
NFO,50145,30,BANKNIFTY,BANKNIFTY28JUL26C38800,28-JUL-2026,OPTIDX,CE,38800,0.05,
NFO,50144,30,BANKNIFTY,BANKNIFTY28JUL26P38700,28-JUL-2026,OPTIDX,PE,38700,0.05,
NFO,50143,30,BANKNIFTY,BANKNIFTY28JUL26C38700,28-JUL-2026,OPTIDX,CE,38700,0.05,
NFO,50142,30,BANKNIFTY,BANKNIFTY28JUL26P38600,28-JUL-2026,OPTIDX,PE,38600,0.05,
NFO,50141,30,BANKNIFTY,BANKNIFTY28JUL26C38600,28-JUL-2026,OPTIDX,CE,38600,0.05,
NFO,50140,30,BANKNIFTY,BANKNIFTY28JUL26P31500,28-JUL-2026,OPTIDX,PE,31500,0.05,
NFO,50127,30,BANKNIFTY,BANKNIFTY28JUL26C31500,28-JUL-2026,OPTIDX,CE,31500,0.05,
NFO,50126,30,BANKNIFTY,BANKNIFTY28JUL26P31000,28-JUL-2026,OPTIDX,PE,31000,0.05,
NFO,50125,30,BANKNIFTY,BANKNIFTY28JUL26C31000,28-JUL-2026,OPTIDX,CE,31000,0.05,
NFO,49643,30,BANKNIFTY,BANKNIFTY29DEC26P34500,29-DEC-2026,OPTIDX,PE,34500,0.05,
NFO,49642,30,BANKNIFTY,BANKNIFTY29DEC26C34500,29-DEC-2026,OPTIDX,CE,34500,0.05,
NFO,49639,30,BANKNIFTY,BANKNIFTY29SEP26P34500,29-SEP-2026,OPTIDX,PE,34500,0.05,
NFO,49634,30,BANKNIFTY,BANKNIFTY29SEP26C34500,29-SEP-2026,OPTIDX,CE,34500,0.05,
NFO,49633,30,BANKNIFTY,BANKNIFTY29SEP26P33000,29-SEP-2026,OPTIDX,PE,33000,0.05,
NFO,49630,30,BANKNIFTY,BANKNIFTY29SEP26C33000,29-SEP-2026,OPTIDX,CE,33000,0.05,
NFO,48795,65,NIFTY,NIFTY28JUL26P18700,28-JUL-2026,OPTIDX,PE,18700,0.05,
NFO,48794,65,NIFTY,NIFTY28JUL26C18700,28-JUL-2026,OPTIDX,CE,18700,0.05,
NFO,48793,65,NIFTY,NIFTY28JUL26P18650,28-JUL-2026,OPTIDX,PE,18650,0.05,
NFO,48792,65,NIFTY,NIFTY28JUL26C18650,28-JUL-2026,OPTIDX,CE,18650,0.05,
NFO,48787,65,NIFTY,NIFTY28JUL26P18600,28-JUL-2026,OPTIDX,PE,18600,0.05,
NFO,48784,65,NIFTY,NIFTY28JUL26C18600,28-JUL-2026,OPTIDX,CE,18600,0.05,
NFO,48783,65,NIFTY,NIFTY28JUL26P18550,28-JUL-2026,OPTIDX,PE,18550,0.05,
NFO,48782,65,NIFTY,NIFTY28JUL26C18550,28-JUL-2026,OPTIDX,CE,18550,0.05,
NFO,48755,65,NIFTY,NIFTY04AUG26P29150,04-AUG-2026,OPTIDX,PE,29150,0.05,
NFO,48750,65,NIFTY,NIFTY04AUG26C29150,04-AUG-2026,OPTIDX,CE,29150,0.05,
NFO,48749,30,BANKNIFTY,BANKNIFTY28JUL26P39400,28-JUL-2026,OPTIDX,PE,39400,0.05,
NFO,48748,30,BANKNIFTY,BANKNIFTY28JUL26C39400,28-JUL-2026,OPTIDX,CE,39400,0.05,
NFO,47199,65,NIFTY,NIFTY26DEC28P33000,26-DEC-2028,OPTIDX,PE,33000,0.05,
NFO,47198,65,NIFTY,NIFTY26DEC28C33000,26-DEC-2028,OPTIDX,CE,33000,0.05,
NFO,47197,65,NIFTY,NIFTY27JUN28P33000,27-JUN-2028,OPTIDX,PE,33000,0.05,
NFO,47196,65,NIFTY,NIFTY27JUN28C33000,27-JUN-2028,OPTIDX,CE,33000,0.05,
NFO,47195,65,NIFTY,NIFTY28DEC27P33000,28-DEC-2027,OPTIDX,PE,33000,0.05,
NFO,47194,65,NIFTY,NIFTY28DEC27C33000,28-DEC-2027,OPTIDX,CE,33000,0.05,
NFO,47193,65,NIFTY,NIFTY29JUN27P33000,29-JUN-2027,OPTIDX,PE,33000,0.05,
NFO,47192,65,NIFTY,NIFTY29JUN27C33000,29-JUN-2027,OPTIDX,CE,33000,0.05,
NFO,47191,65,NIFTY,NIFTY29DEC26P33000,29-DEC-2026,OPTIDX,PE,33000,0.05,
NFO,47190,65,NIFTY,NIFTY29DEC26C33000,29-DEC-2026,OPTIDX,CE,33000,0.05,
NFO,46454,65,NIFTY,NIFTY25AUG26P18100,25-AUG-2026,OPTIDX,PE,18100,0.05,
NFO,46453,65,NIFTY,NIFTY25AUG26C18100,25-AUG-2026,OPTIDX,CE,18100,0.05,
NFO,46452,65,NIFTY,NIFTY28JUL26P18100,28-JUL-2026,OPTIDX,PE,18100,0.05,
NFO,46451,65,NIFTY,NIFTY28JUL26C18100,28-JUL-2026,OPTIDX,CE,18100,0.05,
NFO,46450,65,NIFTY,NIFTY07JUL26P18100,07-JUL-2026,OPTIDX,PE,18100,0.05,
NFO,46448,65,NIFTY,NIFTY07JUL26C18100,07-JUL-2026,OPTIDX,CE,18100,0.05,
NFO,46382,30,BANKNIFTY,BANKNIFTY29SEP26P81000,29-SEP-2026,OPTIDX,PE,81000,0.05,
NFO,46381,30,BANKNIFTY,BANKNIFTY29SEP26C81000,29-SEP-2026,OPTIDX,CE,81000,0.05,
NFO,46189,25,NIFTYNXT50,NIFTYNXT5025AUG26P57800,25-AUG-2026,OPTIDX,PE,57800,0.05,
NFO,46188,25,NIFTYNXT50,NIFTYNXT5025AUG26C57800,25-AUG-2026,OPTIDX,CE,57800,0.05,
NFO,46187,25,NIFTYNXT50,NIFTYNXT5025AUG26P57700,25-AUG-2026,OPTIDX,PE,57700,0.05,
NFO,46186,25,NIFTYNXT50,NIFTYNXT5025AUG26C57700,25-AUG-2026,OPTIDX,CE,57700,0.05,
NFO,46184,25,NIFTYNXT50,NIFTYNXT5025AUG26P57600,25-AUG-2026,OPTIDX,PE,57600,0.05,
NFO,46183,25,NIFTYNXT50,NIFTYNXT5025AUG26C57600,25-AUG-2026,OPTIDX,CE,57600,0.05,
NFO,46179,25,NIFTYNXT50,NIFTYNXT5025AUG26P57400,25-AUG-2026,OPTIDX,PE,57400,0.05,
NFO,46178,25,NIFTYNXT50,NIFTYNXT5025AUG26C57400,25-AUG-2026,OPTIDX,CE,57400,0.05,
NFO,46177,25,NIFTYNXT50,NIFTYNXT5025AUG26P57300,25-AUG-2026,OPTIDX,PE,57300,0.05,
NFO,46176,25,NIFTYNXT50,NIFTYNXT5025AUG26C57300,25-AUG-2026,OPTIDX,CE,57300,0.05,
NFO,46173,25,NIFTYNXT50,NIFTYNXT5025AUG26P57200,25-AUG-2026,OPTIDX,PE,57200,0.05,
NFO,46021,65,NIFTY,NIFTY26DEC28P36000,26-DEC-2028,OPTIDX,PE,36000,0.05,
NFO,46020,65,NIFTY,NIFTY26DEC28C36000,26-DEC-2028,OPTIDX,CE,36000,0.05,
NFO,45993,65,NIFTY,NIFTY27JUN28P36000,27-JUN-2028,OPTIDX,PE,36000,0.05,
NFO,45992,65,NIFTY,NIFTY27JUN28C36000,27-JUN-2028,OPTIDX,CE,36000,0.05,
NFO,45973,65,NIFTY,NIFTY28DEC27P36000,28-DEC-2027,OPTIDX,PE,36000,0.05,
NFO,45972,65,NIFTY,NIFTY28DEC27C36000,28-DEC-2027,OPTIDX,CE,36000,0.05,
NFO,45949,65,NIFTY,NIFTY29JUN27P36000,29-JUN-2027,OPTIDX,PE,36000,0.05,
NFO,45948,65,NIFTY,NIFTY29JUN27C36000,29-JUN-2027,OPTIDX,CE,36000,0.05,
NFO,45925,65,NIFTY,NIFTY29DEC26P36000,29-DEC-2026,OPTIDX,PE,36000,0.05,
NFO,45924,65,NIFTY,NIFTY29DEC26C36000,29-DEC-2026,OPTIDX,CE,36000,0.05,
NFO,45905,65,NIFTY,NIFTY07JUL26P18200,07-JUL-2026,OPTIDX,PE,18200,0.05,
NFO,45904,65,NIFTY,NIFTY07JUL26C18200,07-JUL-2026,OPTIDX,CE,18200,0.05,
NFO,45903,65,NIFTY,NIFTY07JUL26P18150,07-JUL-2026,OPTIDX,PE,18150,0.05,
NFO,45902,65,NIFTY,NIFTY07JUL26C18150,07-JUL-2026,OPTIDX,CE,18150,0.05,
NFO,45797,25,NIFTYNXT50,NIFTYNXT5028JUL26P102000,28-JUL-2026,OPTIDX,PE,102000,0.05,
NFO,45794,25,NIFTYNXT50,NIFTYNXT5028JUL26C102000,28-JUL-2026,OPTIDX,CE,102000,0.05,
NFO,45793,25,NIFTYNXT50,NIFTYNXT5028JUL26P83900,28-JUL-2026,OPTIDX,PE,83900,0.05,
NFO,45792,25,NIFTYNXT50,NIFTYNXT5028JUL26C83900,28-JUL-2026,OPTIDX,CE,83900,0.05,
NFO,45788,25,NIFTYNXT50,NIFTYNXT5028JUL26P83800,28-JUL-2026,OPTIDX,PE,83800,0.05,
NFO,45787,25,NIFTYNXT50,NIFTYNXT5028JUL26C83800,28-JUL-2026,OPTIDX,CE,83800,0.05,
NFO,45763,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P19100,28-JUL-2026,OPTIDX,PE,19100,0.05,
NFO,45762,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C19100,28-JUL-2026,OPTIDX,CE,19100,0.05,
NFO,45761,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P19000,28-JUL-2026,OPTIDX,PE,19000,0.05,
NFO,45760,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C19000,28-JUL-2026,OPTIDX,CE,19000,0.05,
NFO,45759,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P18900,28-JUL-2026,OPTIDX,PE,18900,0.05,
NFO,45758,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C18900,28-JUL-2026,OPTIDX,CE,18900,0.05,
NFO,45757,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P16775,28-JUL-2026,OPTIDX,PE,16775,0.05,
NFO,45756,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C16775,28-JUL-2026,OPTIDX,CE,16775,0.05,
NFO,45755,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P16750,28-JUL-2026,OPTIDX,PE,16750,0.05,
NFO,45754,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C16750,28-JUL-2026,OPTIDX,CE,16750,0.05,
NFO,45751,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P16725,28-JUL-2026,OPTIDX,PE,16725,0.05,
NFO,45750,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C16725,28-JUL-2026,OPTIDX,CE,16725,0.05,
NFO,45745,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P16675,28-JUL-2026,OPTIDX,PE,16675,0.05,
NFO,45744,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C16675,28-JUL-2026,OPTIDX,CE,16675,0.05,
NFO,45743,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P16650,28-JUL-2026,OPTIDX,PE,16650,0.05,
NFO,45742,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C16650,28-JUL-2026,OPTIDX,CE,16650,0.05,
NFO,45741,120,MIDCPNIFTY,MIDCPNIFTY28JUL26P16625,28-JUL-2026,OPTIDX,PE,16625,0.05,
NFO,45740,120,MIDCPNIFTY,MIDCPNIFTY28JUL26C16625,28-JUL-2026,OPTIDX,CE,16625,0.05,
NFO,45542,65,NIFTY,NIFTY04AUG26P29100,04-AUG-2026,OPTIDX,PE,29100,0.05,
NFO,45541,65,NIFTY,NIFTY04AUG26C29100,04-AUG-2026,OPTIDX,CE,29100,0.05,
NFO,45359,25,NIFTYNXT50,NIFTYNXT5025AUG26C57200,25-AUG-2026,OPTIDX,CE,57200,0.05,
NFO,45358,25,NIFTYNXT50,NIFTYNXT5025AUG26P57100,25-AUG-2026,OPTIDX,PE,57100,0.05,
NFO,45357,25,NIFTYNXT50,NIFTYNXT5025AUG26C57100,25-AUG-2026,OPTIDX,CE,57100,0.05,
NFO,45356,25,NIFTYNXT50,NIFTYNXT5025AUG26P39500,25-AUG-2026,OPTIDX,PE,39500,0.05,
NFO,45355,25,NIFTYNXT50,NIFTYNXT5025AUG26C39500,25-AUG-2026,OPTIDX,CE,39500,0.05,
NFO,45354,25,NIFTYNXT50,NIFTYNXT5025AUG26P39000,25-AUG-2026,OPTIDX,PE,39000,0.05,
NFO,45353,25,NIFTYNXT50,NIFTYNXT5025AUG26C39000,25-AUG-2026,OPTIDX,CE,39000,0.05,
NFO,45286,30,BANKNIFTY,BANKNIFTY30MAR27P79500,30-MAR-2027,OPTIDX,PE,79500,0.05,
NFO,45285,30,BANKNIFTY,BANKNIFTY30MAR27C79500,30-MAR-2027,OPTIDX,CE,79500,0.05,
NFO,45179,65,NIFTY,NIFTY25AUG26P18050,25-AUG-2026,OPTIDX,PE,18050,0.05,
NFO,45178,65,NIFTY,NIFTY25AUG26C18050,25-AUG-2026,OPTIDX,CE,18050,0.05,
NFO,45177,65,NIFTY,NIFTY25AUG26P18000,25-AUG-2026,OPTIDX,PE,18000,0.05,
NFO,45176,65,NIFTY,NIFTY25AUG26C18000,25-AUG-2026,OPTIDX,CE,18000,0.05,
NFO,45175,65,NIFTY,NIFTY25AUG26P17950,25-AUG-2026,OPTIDX,PE,17950,0.05,
NFO,45174,65,NIFTY,NIFTY25AUG26C17950,25-AUG-2026,OPTIDX,CE,17950,0.05,
NFO,44881,65,NIFTY,NIFTY07JUL26P28750,07-JUL-2026,OPTIDX,PE,28750,0.05,
NFO,44880,65,NIFTY,NIFTY07JUL26C28750,07-JUL-2026,OPTIDX,CE,28750,0.05,
NFO,44877,65,NIFTY,NIFTY07JUL26P28700,07-JUL-2026,OPTIDX,PE,28700,0.05,
NFO,44876,65,NIFTY,NIFTY07JUL26C28700,07-JUL-2026,OPTIDX,CE,28700,0.05,
NFO,44875,65,NIFTY,NIFTY07JUL26P28650,07-JUL-2026,OPTIDX,PE,28650,0.05,
NFO,44872,65,NIFTY,NIFTY07JUL26C28650,07-JUL-2026,OPTIDX,CE,28650,0.05,
NFO,44871,65,NIFTY,NIFTY07JUL26P28600,07-JUL-2026,OPTIDX,PE,28600,0.05,
NFO,44870,65,NIFTY,NIFTY07JUL26C28600,07-JUL-2026,OPTIDX,CE,28600,0.05,
NFO,44869,65,NIFTY,NIFTY07JUL26P28550,07-JUL-2026,OPTIDX,PE,28550,0.05,
NFO,44868,65,NIFTY,NIFTY07JUL26C28550,07-JUL-2026,OPTIDX,CE,28550,0.05,
NFO,44867,65,NIFTY,NIFTY07JUL26P28500,07-JUL-2026,OPTIDX,PE,28500,0.05,
NFO,44866,65,NIFTY,NIFTY07JUL26C28500,07-JUL-2026,OPTIDX,CE,28500,0.05,
NFO,44865,65,NIFTY,NIFTY07JUL26P28450,07-JUL-2026,OPTIDX,PE,28450,0.05,
NFO,44864,65,NIFTY,NIFTY07JUL26C28450,07-JUL-2026,OPTIDX,CE,28450,0.05,
NFO,44863,65,NIFTY,NIFTY07JUL26P28400,07-JUL-2026,OPTIDX,PE,28400,0.05,
NFO,44861,65,NIFTY,NIFTY07JUL26C28400,07-JUL-2026,OPTIDX,CE,28400,0.05,
NFO,44860,65,NIFTY,NIFTY07JUL26P28350,07-JUL-2026,OPTIDX,PE,28350,0.05,
NFO,44859,65,NIFTY,NIFTY07JUL26C28350,07-JUL-2026,OPTIDX,CE,28350,0.05,
NFO,44858,65,NIFTY,NIFTY07JUL26P28300,07-JUL-2026,OPTIDX,PE,28300,0.05,
NFO,44857,65,NIFTY,NIFTY07JUL26C28300,07-JUL-2026,OPTIDX,CE,28300,0.05,
NFO,44853,65,NIFTY,NIFTY07JUL26P28250,07-JUL-2026,OPTIDX,PE,28250,0.05,
NFO,44852,65,NIFTY,NIFTY07JUL26C28250,07-JUL-2026,OPTIDX,CE,28250,0.05,
NFO,44851,65,NIFTY,NIFTY07JUL26P28200,07-JUL-2026,OPTIDX,PE,28200,0.05,
NFO,44850,65,NIFTY,NIFTY07JUL26C28200,07-JUL-2026,OPTIDX,CE,28200,0.05,
NFO,44849,65,NIFTY,NIFTY07JUL26P28150,07-JUL-2026,OPTIDX,PE,28150,0.05,
NFO,44848,65,NIFTY,NIFTY07JUL26C28150,07-JUL-2026,OPTIDX,CE,28150,0.05,
NFO,44847,65,NIFTY,NIFTY07JUL26P28100,07-JUL-2026,OPTIDX,PE,28100,0.05,
NFO,44840,65,NIFTY,NIFTY07JUL26C28100,07-JUL-2026,OPTIDX,CE,28100,0.05,
NFO,44839,65,NIFTY,NIFTY07JUL26P28050,07-JUL-2026,OPTIDX,PE,28050,0.05,
NFO,44838,65,NIFTY,NIFTY07JUL26C28050,07-JUL-2026,OPTIDX,CE,28050,0.05,
NFO,44837,65,NIFTY,NIFTY07JUL26P28000,07-JUL-2026,OPTIDX,PE,28000,0.05,
NFO,44836,65,NIFTY,NIFTY07JUL26C28000,07-JUL-2026,OPTIDX,CE,28000,0.05,
NFO,44835,65,NIFTY,NIFTY07JUL26P27950,07-JUL-2026,OPTIDX,PE,27950,0.05,
NFO,44834,65,NIFTY,NIFTY07JUL26C27950,07-JUL-2026,OPTIDX,CE,27950,0.05,
NFO,44833,65,NIFTY,NIFTY07JUL26P27900,07-JUL-2026,OPTIDX,PE,27900,0.05,
NFO,44832,65,NIFTY,NIFTY07JUL26C27900,07-JUL-2026,OPTIDX,CE,27900,0.05,
NFO,44831,65,NIFTY,NIFTY07JUL26P27850,07-JUL-2026,OPTIDX,PE,27850,0.05,
NFO,44830,65,NIFTY,NIFTY07JUL26C27850,07-JUL-2026,OPTIDX,CE,27850,0.05,
NFO,44829,65,NIFTY,NIFTY07JUL26P27800,07-JUL-2026,OPTIDX,PE,27800,0.05,
NFO,44828,65,NIFTY,NIFTY07JUL26C27800,07-JUL-2026,OPTIDX,CE,27800,0.05,
NFO,44827,65,NIFTY,NIFTY07JUL26P27750,07-JUL-2026,OPTIDX,PE,27750,0.05,
NFO,44826,65,NIFTY,NIFTY07JUL26C27750,07-JUL-2026,OPTIDX,CE,27750,0.05,
NFO,44825,65,NIFTY,NIFTY07JUL26P27700,07-JUL-2026,OPTIDX,PE,27700,0.05,
NFO,44823,65,NIFTY,NIFTY07JUL26C27700,07-JUL-2026,OPTIDX,CE,27700,0.05,
NFO,44821,65,NIFTY,NIFTY07JUL26P27650,07-JUL-2026,OPTIDX,PE,27650,0.05,
NFO,44820,65,NIFTY,NIFTY07JUL26C27650,07-JUL-2026,OPTIDX,CE,27650,0.05,
NFO,44819,65,NIFTY,NIFTY07JUL26P27600,07-JUL-2026,OPTIDX,PE,27600,0.05,
NFO,44818,65,NIFTY,NIFTY07JUL26C27600,07-JUL-2026,OPTIDX,CE,27600,0.05,
NFO,44817,65,NIFTY,NIFTY07JUL26P27550,07-JUL-2026,OPTIDX,PE,27550,0.05,
NFO,44816,65,NIFTY,NIFTY07JUL26C27550,07-JUL-2026,OPTIDX,CE,27550,0.05,
NFO,44815,65,NIFTY,NIFTY07JUL26P27500,07-JUL-2026,OPTIDX,PE,27500,0.05,
NFO,44814,65,NIFTY,NIFTY07JUL26C27500,07-JUL-2026,OPTIDX,CE,27500,0.05,
NFO,44813,65,NIFTY,NIFTY07JUL26P27450,07-JUL-2026,OPTIDX,PE,27450,0.05,
NFO,44812,65,NIFTY,NIFTY07JUL26C27450,07-JUL-2026,OPTIDX,CE,27450,0.05,
NFO,44811,65,NIFTY,NIFTY07JUL26P27400,07-JUL-2026,OPTIDX,PE,27400,0.05,
NFO,44810,65,NIFTY,NIFTY07JUL26C27400,07-JUL-2026,OPTIDX,CE,27400,0.05,
NFO,44809,65,NIFTY,NIFTY07JUL26P27350,07-JUL-2026,OPTIDX,PE,27350,0.05,
NFO,44808,65,NIFTY,NIFTY07JUL26C27350,07-JUL-2026,OPTIDX,CE,27350,0.05,
NFO,44807,65,NIFTY,NIFTY07JUL26P27300,07-JUL-2026,OPTIDX,PE,27300,0.05,
NFO,44806,65,NIFTY,NIFTY07JUL26C27300,07-JUL-2026,OPTIDX,CE,27300,0.05,
NFO,44805,65,NIFTY,NIFTY07JUL26P27250,07-JUL-2026,OPTIDX,PE,27250,0.05,
NFO,44804,65,NIFTY,NIFTY07JUL26C27250,07-JUL-2026,OPTIDX,CE,27250,0.05,
NFO,44801,65,NIFTY,NIFTY07JUL26P27200,07-JUL-2026,OPTIDX,PE,27200,0.05,
NFO,44800,65,NIFTY,NIFTY07JUL26C27200,07-JUL-2026,OPTIDX,CE,27200,0.05,
NFO,44795,65,NIFTY,NIFTY07JUL26P27150,07-JUL-2026,OPTIDX,PE,27150,0.05,
NFO,44792,65,NIFTY,NIFTY07JUL26C27150,07-JUL-2026,OPTIDX,CE,27150,0.05,
NFO,44791,65,NIFTY,NIFTY07JUL26P27100,07-JUL-2026,OPTIDX,PE,27100,0.05,
NFO,44790,65,NIFTY,NIFTY07JUL26C27100,07-JUL-2026,OPTIDX,CE,27100,0.05,
NFO,44789,65,NIFTY,NIFTY07JUL26P27050,07-JUL-2026,OPTIDX,PE,27050,0.05,
NFO,44788,65,NIFTY,NIFTY07JUL26C27050,07-JUL-2026,OPTIDX,CE,27050,0.05,
NFO,44787,65,NIFTY,NIFTY07JUL26P27000,07-JUL-2026,OPTIDX,PE,27000,0.05,
NFO,44786,65,NIFTY,NIFTY07JUL26C27000,07-JUL-2026,OPTIDX,CE,27000,0.05,
NFO,44785,65,NIFTY,NIFTY07JUL26P26950,07-JUL-2026,OPTIDX,PE,26950,0.05,
NFO,44784,65,NIFTY,NIFTY07JUL26C26950,07-JUL-2026,OPTIDX,CE,26950,0.05,
NFO,44783,65,NIFTY,NIFTY07JUL26P26900,07-JUL-2026,OPTIDX,PE,26900,0.05,
